id,price,storage,ram,cpu,choice
1,400,512,4,3.6,1
1,400,256,8,2.8,0
1,300,128,4,5,0
2,500,256,2,5,0
2,300,512,8,2.8,0
2,400,512,4,3.6,1
3,300,128,2,5,0
3,500,128,16,5,1
3,400,64,2,2.8,0
4,500,256,2,3.6,1
4,500,256,2,3.6,0
4,300,128,8,2.8,0
5,400,512,4,2.8,0
5,500,256,16,3.6,1
5,400,64,4,5,0
6,400,256,16,5,1
6,400,128,16,3.6,0
6,500,256,8,3.6,0
7,300,256,16,2.8,1
7,300,64,16,3.6,0
7,500,64,2,2.8,0
8,400,256,16,5,1
8,400,256,8,3.6,0
8,400,128,8,3.6,0
9,500,64,2,5,0
9,500,256,8,5,1
9,500,512,16,3.6,0
10,300,64,4,3.6,0
10,300,128,4,5,0
10,500,512,2,2.8,1
11,300,64,16,5,1
11,300,512,16,2.8,0
11,500,512,16,2.8,0
12,500,256,4,3.6,0
12,500,256,4,5,0
12,500,256,4,2.8,1
13,300,128,16,5,0
13,400,64,2,3.6,0
13,500,512,8,2.8,1
14,400,128,16,3.6,0
14,400,256,16,5,1
14,300,128,8,2.8,0
15,500,128,2,2.8,0
15,500,64,4,2.8,0
15,400,64,4,5,1
16,400,128,8,3.6,0
16,300,64,16,5,1
16,500,128,8,5,0
17,300,64,2,3.6,0
17,300,256,16,5,1
17,500,256,2,3.6,0
18,300,256,8,5,0
18,500,512,8,3.6,1
18,500,128,8,2.8,0
19,500,256,16,5,0
19,500,512,4,2.8,0
19,300,512,8,2.8,1
20,300,512,8,3.6,1
20,500,256,16,5,0
20,400,128,16,2.8,0
21,500,64,16,5,1
21,400,512,8,5,0
21,300,64,4,5,0
22,400,512,2,2.8,1
22,300,64,8,3.6,0
22,500,64,16,3.6,0
23,300,128,4,5,1
23,500,512,2,3.6,0
23,400,256,16,2.8,0
24,500,64,16,2.8,0
24,300,256,8,5,1
24,300,64,16,2.8,0
25,400,64,16,3.6,0
25,300,256,2,2.8,0
25,400,512,8,3.6,1
26,500,64,4,2.8,0
26,500,256,4,5,0
26,500,256,16,3.6,1
27,300,128,4,5,0
27,400,128,8,3.6,0
27,300,256,4,2.8,1
28,400,256,16,5,1
28,400,512,2,5,0
28,500,128,4,2.8,0
29,300,256,8,2.8,0
29,400,256,16,2.8,1
29,500,512,2,2.8,0
30,500,512,8,3.6,0
30,400,128,2,5,0
30,400,128,16,5,1
31,300,128,4,5,0
31,300,128,4,2.8,0
31,400,128,16,3.6,1
32,400,256,2,5,0
32,500,512,4,2.8,0
32,500,256,4,5,1
33,300,64,4,2.8,0
33,500,64,8,5,0
33,400,512,8,2.8,1
34,500,128,8,3.6,0
34,300,256,2,2.8,1
34,500,128,4,2.8,0
35,500,128,16,3.6,0
35,300,512,2,5,1
35,300,64,8,5,0
36,500,64,16,3.6,0
36,500,512,16,3.6,1
36,500,128,4,3.6,0
37,500,256,8,3.6,0
37,400,256,2,5,1
37,500,64,4,3.6,0
38,400,256,2,3.6,0
38,500,512,8,5,1
38,500,128,16,3.6,0
39,500,512,8,2.8,0
39,300,256,2,5,1
39,400,64,4,5,0
40,300,128,8,5,0
40,400,64,4,3.6,0
40,500,128,16,5,1
41,300,512,2,2.8,0
41,500,512,8,3.6,1
41,500,256,2,5,0
42,400,128,8,5,0
42,300,512,2,2.8,0
42,500,64,16,5,1
43,500,128,2,2.8,0
43,500,256,8,3.6,1
43,500,128,8,3.6,0
44,300,256,4,3.6,0
44,300,128,16,2.8,1
44,500,256,16,3.6,0
45,500,128,8,5,0
45,500,128,2,2.8,0
45,300,256,4,5,1
46,300,128,16,5,0
46,300,512,16,5,1
46,500,512,4,2.8,0
47,500,256,8,2.8,0
47,400,64,8,3.6,1
47,500,128,4,2.8,0
48,500,256,2,3.6,0
48,500,256,16,3.6,0
48,400,512,2,5,1
49,500,512,2,3.6,1
49,400,64,4,2.8,0
49,500,64,16,5,0
50,400,512,4,2.8,1
50,500,256,2,5,0
50,400,64,2,5,0
51,300,64,16,3.6,1
51,400,256,2,2.8,0
51,500,64,2,5,0
52,300,128,2,3.6,0
52,500,128,4,5,1
52,500,128,4,3.6,0
53,500,512,16,2.8,0
53,500,64,2,5,0
53,400,512,16,5,1
54,300,256,8,5,0
54,400,256,2,5,0
54,400,512,8,5,1
55,300,128,16,2.8,0
55,300,128,8,2.8,0
55,400,512,16,5,1
56,400,64,4,3.6,1
56,400,64,4,2.8,0
56,400,128,4,5,0
57,300,256,2,2.8,0
57,400,128,16,5,0
57,300,512,2,5,1
58,300,64,8,3.6,1
58,500,64,2,2.8,0
58,500,128,8,5,0
59,400,128,16,2.8,0
59,500,64,4,2.8,0
59,400,256,4,3.6,1
60,300,512,8,5,1
60,300,512,2,3.6,0
60,500,64,2,3.6,0
61,300,128,16,3.6,0
61,400,512,2,3.6,1
61,400,64,4,3.6,0
62,300,128,2,5,0
62,500,128,16,5,1
62,400,64,16,3.6,0
63,400,512,16,2.8,1
63,400,64,4,5,0
63,500,512,4,2.8,0
64,300,64,4,3.6,0
64,300,128,4,3.6,0
64,500,256,4,2.8,1
65,500,128,2,5,1
65,500,512,4,5,0
65,500,128,16,3.6,0
66,500,128,8,2.8,1
66,300,64,4,5,0
66,300,64,4,5,0
67,500,64,4,5,0
67,400,64,8,2.8,0
67,300,128,2,3.6,1
68,500,64,2,2.8,0
68,300,512,8,5,1
68,400,64,2,5,0
69,300,256,4,5,0
69,500,512,8,2.8,1
69,500,256,16,5,0
70,500,256,4,2.8,0
70,400,512,8,5,1
70,300,128,16,3.6,0
71,400,256,8,2.8,0
71,500,256,8,3.6,1
71,400,256,2,2.8,0
72,500,64,16,5,0
72,300,256,4,5,1
72,300,256,2,2.8,0
73,500,64,16,5,0
73,300,64,16,3.6,0
73,400,512,8,2.8,1
74,300,256,16,5,1
74,500,128,16,2.8,0
74,300,128,16,3.6,0
75,500,512,4,3.6,1
75,300,256,8,5,0
75,400,64,8,3.6,0
76,300,512,4,2.8,1
76,500,256,2,3.6,0
76,500,64,2,5,0
77,300,128,8,3.6,0
77,500,256,16,3.6,1
77,500,64,4,2.8,0
78,400,256,8,5,0
78,500,128,16,3.6,0
78,300,512,8,5,1
79,400,64,8,3.6,0
79,500,256,8,5,1
79,500,256,2,2.8,0
80,300,256,16,3.6,1
80,500,128,2,5,0
80,500,256,2,3.6,0
81,400,256,4,2.8,0
81,500,128,4,3.6,0
81,500,512,2,5,1
82,300,128,4,2.8,0
82,300,64,2,3.6,0
82,500,64,16,3.6,1
83,300,512,2,5,1
83,300,64,4,3.6,0
83,400,128,4,3.6,0
84,500,256,4,3.6,0
84,500,64,16,2.8,0
84,400,256,16,3.6,1
85,400,64,8,5,0
85,500,64,8,2.8,0
85,500,512,16,5,1
86,300,128,16,2.8,0
86,500,512,8,2.8,0
86,300,512,8,2.8,1
87,300,64,2,2.8,0
87,300,256,8,3.6,1
87,500,64,4,5,0
88,300,128,2,3.6,0
88,400,128,2,2.8,1
88,400,512,4,2.8,0
89,300,512,16,5,1
89,500,64,8,2.8,0
89,500,64,16,2.8,0
90,500,512,8,2.8,0
90,300,128,2,2.8,0
90,300,256,8,3.6,1
91,400,128,4,2.8,0
91,300,128,16,3.6,0
91,500,512,16,3.6,1
92,400,256,2,2.8,1
92,500,512,4,5,0
92,500,128,4,2.8,0
93,400,512,4,3.6,1
93,500,128,16,3.6,0
93,400,128,4,3.6,0
94,300,128,8,3.6,0
94,400,128,4,5,0
94,300,256,8,3.6,1
95,500,128,16,2.8,1
95,300,512,2,2.8,0
95,500,512,2,2.8,0
96,300,512,4,5,0
96,500,512,2,2.8,0
96,300,256,16,3.6,1
97,300,512,2,3.6,1
97,500,64,2,3.6,0
97,500,256,16,5,0
98,300,128,2,3.6,0
98,400,256,8,2.8,0
98,300,256,16,2.8,1
99,400,64,4,3.6,0
99,500,128,16,2.8,0
99,500,512,4,5,1
100,400,256,2,5,0
100,400,64,4,5,0
100,300,512,4,3.6,1
101,400,256,8,5,1
101,400,64,8,3.6,0
101,300,64,2,2.8,0
102,500,64,16,5,1
102,500,64,2,5,0
102,500,512,2,3.6,0
103,300,128,8,5,1
103,400,128,4,3.6,0
103,500,128,4,3.6,0
104,400,512,16,3.6,1
104,300,64,16,3.6,0
104,300,512,2,3.6,0
105,500,256,8,5,0
105,300,256,16,5,0
105,300,512,4,2.8,1
106,500,128,2,2.8,0
106,500,512,8,5,1
106,300,128,2,2.8,0
107,500,256,2,2.8,0
107,400,128,16,5,1
107,300,256,8,3.6,0
108,300,64,2,3.6,0
108,400,512,4,3.6,0
108,300,128,4,3.6,1
109,300,64,4,2.8,1
109,300,64,16,3.6,0
109,500,256,2,5,0
110,500,64,4,2.8,0
110,400,512,4,2.8,1
110,300,64,2,5,0
111,500,64,8,5,0
111,500,64,8,5,0
111,500,512,4,2.8,1
112,300,64,8,2.8,0
112,300,128,4,3.6,0
112,500,128,16,5,1
113,300,256,2,5,1
113,300,64,8,3.6,0
113,400,256,4,2.8,0
114,500,64,2,2.8,0
114,500,512,8,3.6,0
114,300,64,8,2.8,1
115,400,256,8,2.8,0
115,500,128,4,3.6,0
115,300,128,4,5,1
116,500,64,2,2.8,0
116,300,256,8,2.8,0
116,300,512,2,5,1
117,300,512,2,2.8,1
117,300,128,16,2.8,0
117,300,128,4,3.6,0
118,300,128,8,3.6,0
118,300,128,4,3.6,0
118,400,128,4,3.6,1
119,400,256,2,3.6,0
119,500,256,2,5,1
119,500,128,4,2.8,0
120,300,128,8,3.6,1
120,400,128,4,3.6,0
120,500,128,8,2.8,0
121,400,128,8,2.8,0
121,500,64,16,2.8,0
121,300,256,4,3.6,1
122,500,64,2,2.8,0
122,400,64,8,3.6,1
122,500,256,4,5,0
123,500,512,8,5,1
123,400,128,8,5,0
123,500,512,4,5,0
124,500,64,4,3.6,0
124,500,64,2,3.6,0
124,500,128,8,5,1
125,300,64,2,5,0
125,500,64,2,3.6,1
125,400,512,2,2.8,0
126,500,512,2,5,0
126,500,256,16,5,0
126,500,512,4,5,1
127,300,64,4,3.6,1
127,500,128,4,5,0
127,500,128,8,3.6,0
128,300,64,8,5,0
128,400,64,16,3.6,0
128,400,512,2,3.6,1
129,300,256,4,5,0
129,400,128,4,2.8,0
129,300,64,16,3.6,1
130,400,512,2,2.8,0
130,300,64,2,5,0
130,300,512,16,2.8,1
131,300,256,16,2.8,0
131,500,128,16,3.6,0
131,300,512,16,5,1
132,300,128,4,5,0
132,300,128,8,5,0
132,300,512,4,3.6,1
133,400,128,4,3.6,0
133,400,256,2,3.6,0
133,300,128,8,5,1
134,300,512,16,2.8,1
134,500,128,8,3.6,0
134,300,512,2,3.6,0
135,400,128,16,2.8,0
135,400,128,4,3.6,0
135,300,512,2,3.6,1
136,300,512,16,2.8,0
136,400,64,16,5,0
136,300,256,8,5,1
137,400,512,8,5,1
137,500,256,4,3.6,0
137,400,128,4,2.8,0
138,500,128,4,3.6,0
138,300,256,8,2.8,0
138,500,512,4,2.8,1
139,500,128,2,2.8,0
139,500,512,4,2.8,0
139,300,256,8,5,1
140,400,256,16,2.8,0
140,500,128,2,3.6,0
140,400,512,8,5,1
141,400,128,4,3.6,0
141,400,128,8,2.8,1
141,400,64,8,3.6,0
142,500,512,8,3.6,1
142,400,128,8,3.6,0
142,500,512,2,2.8,0
143,400,512,8,3.6,0
143,300,512,2,3.6,1
143,300,512,8,3.6,0
144,500,64,4,2.8,0
144,300,512,16,5,1
144,400,256,4,5,0
145,300,128,4,5,0
145,500,128,16,2.8,1
145,300,256,4,3.6,0
146,400,256,4,2.8,0
146,400,512,8,3.6,1
146,400,64,4,5,0
147,400,64,8,5,0
147,500,512,16,3.6,1
147,300,64,4,5,0
148,400,64,8,5,0
148,400,256,8,2.8,0
148,300,512,8,5,1
149,400,128,2,5,0
149,300,64,16,3.6,1
149,400,512,4,3.6,0
150,500,128,2,3.6,0
150,500,512,4,2.8,0
150,300,256,4,5,1
151,300,64,16,3.6,0
151,400,64,16,5,1
151,500,128,8,2.8,0
152,500,128,2,5,0
152,500,128,2,3.6,0
152,400,256,16,5,1
153,400,512,8,3.6,1
153,500,256,4,2.8,0
153,300,512,2,2.8,0
154,500,512,8,5,0
154,300,128,16,2.8,1
154,500,128,16,5,0
155,300,64,4,5,1
155,400,128,8,5,0
155,500,64,2,2.8,0
156,500,256,8,2.8,0
156,300,512,2,5,0
156,500,128,16,3.6,1
157,300,64,16,2.8,0
157,300,128,16,3.6,0
157,500,512,8,5,1
158,400,64,16,3.6,0
158,300,512,2,3.6,1
158,400,256,8,3.6,0
159,400,128,4,5,1
159,400,64,4,5,0
159,500,64,4,3.6,0
160,500,256,16,3.6,1
160,400,64,4,5,0
160,400,64,8,2.8,0
161,400,64,2,5,0
161,500,512,2,3.6,1
161,500,128,16,5,0
162,300,128,8,2.8,1
162,500,128,16,5,0
162,500,64,8,2.8,0
163,400,512,4,5,1
163,300,256,2,3.6,0
163,400,64,8,5,0
164,500,256,4,2.8,0
164,500,64,16,3.6,1
164,300,128,2,5,0
165,400,128,4,5,1
165,400,64,16,2.8,0
165,500,256,8,3.6,0
166,500,64,4,5,0
166,500,64,2,3.6,0
166,300,128,4,3.6,1
167,500,256,16,3.6,1
167,500,256,8,5,0
167,500,512,16,2.8,0
168,400,128,16,2.8,1
168,400,64,16,5,0
168,500,256,4,5,0
169,400,256,2,2.8,0
169,400,256,2,5,0
169,300,64,2,2.8,1
170,500,64,2,3.6,0
170,500,512,8,2.8,1
170,300,256,4,5,0
171,500,128,8,2.8,0
